iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10609
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71116,0.02192,0.24700,0.96067,1.11229
0.00000,0.00000,1000.00000,16.20000,110.00000,0.70309,0.02192,0.25600,0.93915,1.05653
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71803,0.02192,0.27300,0.94274,1.06596
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07854
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10609
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07854
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08518
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07853
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71165,0.02192,0.26100,0.94876,1.08518
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94596,1.07852
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08516
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95888,1.10611
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07855
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10609
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07853
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94875,1.08515
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95889,1.10611
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07854
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94875,1.08515
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10609
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69832,0.02192,0.24600,0.94598,1.07856
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94875,1.08515
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95887,1.10608
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69832,0.02192,0.24600,0.94597,1.07855
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07854
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95888,1.10609
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94596,1.07852
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07853
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94596,1.07852
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71164,0.02192,0.26100,0.94876,1.08517
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71712,0.02192,0.24800,0.95887,1.10608
0.00000,0.00000,1000.00000,16.20000,110.00000,0.69831,0.02192,0.24600,0.94597,1.07855
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71165,0.02192,0.26100,0.94876,1.08518
0.00000,0.00000,1000.00000,16.20000,110.00000,0.71713,0.02192,0.24800,0.95888,1.10610
0.00000,0.00000,1000.00000,36.20000,90.00000,0.65828,0.02192,0.26600,0.88418,0.89231
